id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
597087942704646402,"Private and Artsy,  Prime Williamsburg 2Bed Apt.",235676280,Ugur,Brooklyn,Williamsburg,40.708227869125366,-73.9674726647204,Entire home/apt,401.0,30,55,2023-12-02,1.56,1,365,0,,517.0,1,0.0,new
597293762881765844,Stylish 1-bedroom Carroll Gardens apartment,193308443,Gisela,Brooklyn,Carroll Gardens,40.68034,-74.00267,Entire home/apt,198.0,30,86,2024-05-20,2.45,1,66,1,,347.0,0,0.8191780821917808,new
597304555711876002,"Great 3 bedroom apt, downtown Manhattan .",206722794,Martin,Manhattan,Chinatown,40.71468,-73.99097,Entire home/apt,219.0,30,6,2024-12-14,0.2,5,240,1,,139.0,1,0.34246575342465757,experienced
597752885764924164,Midtown Two-Bedrooms,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,239.0,1,144,2025-02-12,4.61,13,116,69,Exempt,79.0,1,0.6821917808219178,experienced
597885471876205835,Historic Lodge in Greenpoint Alcove,4483467,Daniel,Brooklyn,Greenpoint,40.73122,-73.95612,Entire home/apt,194.0,30,34,2023-09-26,0.98,4,365,0,,584.0,1,0.0,experienced
597938230465576741,"Lovely 1-bedroom apartment in Gramercy Park, NYC",7632976,Jessica,Manhattan,Stuyvesant Town,40.73567,-73.97858,Entire home/apt,400.0,30,29,2023-12-03,0.82,1,347,0,,516.0,1,0.049315068493150704,new
597980544989694525,Zen Room w/ Natural Light & Private Bathroom,3711584,Cecile,Brooklyn,Bedford-Stuyvesant,40.69358,-73.93535,Private room,113.0,30,11,2023-06-01,0.31,1,180,0,,701.0,0,0.5068493150684932,new
598371691339736940,Airy 1 Bedroom in Fort Greene Brownstone,22840018,Emily,Brooklyn,Fort Greene,40.68821,-73.97552,Entire home/apt,350.0,30,11,2023-08-28,0.33,1,83,0,,613.0,0,0.7726027397260273,new
598418961025528178,Midtown One-Bedroom,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,228.0,1,59,2025-02-09,2.27,13,133,28,Exempt,82.0,1,0.6356164383561644,experienced
598423415434781224,Midtown Duplex Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,244.0,1,78,2025-02-01,2.58,13,105,34,Exempt,90.0,1,0.7123287671232876,experienced
598428972310981226,Midtown Bunk bed Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,135.0,1,52,2025-02-15,1.71,13,98,12,Exempt,76.0,1,0.7315068493150685,experienced
598451687067310074,Midtown 2double beds Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,184.0,1,247,2025-02-14,7.96,13,152,91,Exempt,77.0,1,0.5835616438356164,experienced
598456006209498021,Midtown 2 bunk beds Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,158.0,1,74,2025-02-09,2.64,13,128,34,Exempt,82.0,1,0.6493150684931507,experienced
598459577490449094,Midtown Twin bunk  +  Twin bed Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,151.0,1,28,2025-01-25,0.99,13,144,22,Exempt,97.0,1,0.6054794520547946,experienced
598488193327054398,RareFind Midtown Location Studio with full kitchen,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,185.0,1,240,2025-02-15,8.87,13,189,110,Exempt,76.0,1,0.4821917808219178,experienced
598499099324319670,Midtown 3double beds Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,215.0,1,167,2025-02-15,5.79,13,161,72,Exempt,76.0,1,0.558904109589041,experienced
598503098845264438,Midtown 1double 1 bunk bed Studio,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,215.0,1,95,2025-02-05,3.39,13,142,40,Exempt,86.0,1,0.6109589041095891,experienced
598507858224426373,Midtown 2 beds rooms / APT,388603242,Henri,Manhattan,Midtown,40.747211,-73.987808,Entire home/apt,250.0,1,66,2025-02-08,2.44,13,129,28,Exempt,83.0,1,0.6465753424657534,experienced
598600568938104304,W76 off C.Park - Stunning 1 bedroom! High-end reno,428639770,Daniel,Manhattan,Upper West Side,40.77866,-73.97469,Entire home/apt,140.0,30,18,2024-12-23,0.59,8,241,4,,130.0,1,0.3397260273972603,experienced
598713051061239312,"New Chic Fully Furnished Apt w/ Balcony, W/D",410066428,Yona,Brooklyn,East Flatbush,40.663673,-73.939026,Entire home/apt,125.0,30,18,2024-10-31,0.52,4,191,4,,183.0,0,0.47671232876712333,experienced
598923105171759382,UES Studio | 74th St 2 minutes walk from Q Line,224733902,CozySuites Copake,Manhattan,Upper East Side,40.77019,-73.95782,Entire home/apt,89.0,30,11,2024-11-17,0.33,7,254,2,,166.0,1,0.30410958904109586,experienced
598928506031816181,Spacious Oasis steps from Bronx Zoo & Arthur Ave,17981136,Julio,Bronx,Belmont,40.85406,-73.88169,Private room,225.0,30,21,2024-04-21,0.62,1,364,1,,376.0,2,0.002739726027397249,new
599017022512024975,Modern and Spacious New Construction in Park Slope,11052073,Jonathan,Brooklyn,South Slope,40.66686,-73.98871,Entire home/apt,270.0,30,66,2025-01-31,1.87,1,240,5,,91.0,0,0.34246575342465757,new
599077997645477697,"Blueground | Cobble Hill, w/d, nr groceries",107434423,Blueground,Brooklyn,Cobble Hill,40.68981,-73.99354,Entire home/apt,576.0,31,0,,0.0,1194,306,0,,,1,0.16164383561643836,experienced
599114974037879224,Calm brooklyn room close to the train,75566701,Kyle,Brooklyn,Williamsburg,40.71285,-73.93962,Private room,640.0,30,0,,0.0,1,90,0,,,0,0.7534246575342466,new
599163855232485384,Beautifully renovated studio in Prime Manhattan!!,205760,Shai,Manhattan,Hell's Kitchen,40.76209,-73.99326,Entire home/apt,201.0,30,9,2024-12-31,0.27,13,204,2,,122.0,1,0.44109589041095887,experienced
599189337686133352,Trendy 1 Bedroom Rental Unit In NYC,162662281,Ava,Manhattan,Hell's Kitchen,40.75351,-73.994232,Entire home/apt,188.0,30,10,2022-06-12,0.29,1,90,0,,1055.0,1,0.7534246575342466,new
584631850749087164,Peaceful Garden Guest Suite,550317,Marie,Brooklyn,Greenpoint,40.72614,-73.95116,Private room,261.0,4,40,2025-02-17,1.13,1,70,24,OSE-STRREG-0001324,74.0,1,0.8082191780821918,new
584674468204558690,Large and Spacious Studio Close to Central Park,385129361,Sara M,Manhattan,Upper West Side,40.79634,-73.96352,Entire home/apt,82.0,30,1,2022-07-09,0.03,34,265,0,,1028.0,2,0.273972602739726,experienced
584833406345340639,"Modern lg 2/2 Condo ctrl Wburg (pkg, roof, gym)",217251565,Just,Brooklyn,Williamsburg,40.71468,-73.96263,Entire home/apt,338.0,30,3,2022-10-26,0.09,1,358,0,,919.0,1,0.019178082191780854,new
584843453194315608,Classy Industrial Apartment steps from Williamsburg Bridge and Bedford Ave 4br|1.5ba,340011303,Lacy,Brooklyn,Williamsburg,40.71117628705987,-73.96643680496146,Entire home/apt,556.0,30,75,2023-12-19,2.11,1,269,0,,500.0,1,0.263013698630137,new
584903103239670051,Taqwa's Brooklyn Retreat in Marine Park,450072305,Aeon,Brooklyn,Flatlands,40.6201,-73.93913,Entire home/apt,350.0,30,26,2023-08-07,0.74,1,180,0,,634.0,0,0.5068493150684932,new
585116610819537455,Stylish Apartment with Patio in Brooklyn,450104410,Kieu,Brooklyn,Crown Heights,40.67655,-73.96235,Entire home/apt,250.0,30,25,2023-11-25,0.77,4,89,0,,524.0,0,0.7561643835616438,experienced
585116748406863439,Midnight Blue Room in Brooklyn,450104410,Kieu,Brooklyn,Prospect Heights,40.67698,-73.96459,Private room,100.0,30,27,2023-11-05,0.76,4,364,0,,544.0,0,0.002739726027397249,experienced
585291307421718603,THE EXPERIENCE AT JFK. BRAND NEW ECLECTIC AIRBNB.,304726994,Brant,Queens,Jamaica,40.66885,-73.77207,Entire home/apt,129.0,30,47,2024-12-29,1.33,1,365,1,,124.0,3,0.0,new
585382126083893704,Great Room for 2 in the heart of Times Square,449715737,Oyo,Manhattan,Theater District,40.759125,-73.983765,Private room,810.0,1,538,2024-10-28,16.52,1,304,148,Exempt,186.0,1,0.16712328767123286,new
585393510573578069,Lovely Brooklyn:  3 bed 2 bath with rooftop garden,450161902,Natalie,Brooklyn,Flatbush,40.64157,-73.9634,Entire home/apt,129.0,30,38,2024-05-01,1.06,17,91,1,,366.0,0,0.7506849315068493,experienced
585415117916198725,Light Line Room in Brooklyn,450104410,Kieu,Brooklyn,Prospect Heights,40.67665,-73.96425,Private room,72.0,34,39,2023-09-24,1.13,4,364,0,,586.0,0,0.002739726027397249,experienced
585421591267602334,Peaceful Room in Brooklyn,450104410,Kieu,Brooklyn,Prospect Heights,40.67633,-73.96468,Private room,80.0,30,49,2023-11-20,1.41,4,364,0,,529.0,0,0.002739726027397249,experienced
585485781418964904,Residential 3 bedroom a home away from home,79641851,Mia,Staten Island,Howland Hook,40.62561,-74.16863,Entire home/apt,154.0,30,2,2023-01-01,0.07,2,365,0,,852.0,4,0.0,new
586029013505140144,Entire Rental Unit- Sunny West Village Studio,212123247,Mary,Manhattan,West Village,40.732343248926334,-74.0021581169118,Entire home/apt,191.0,30,8,2023-07-31,0.23,1,104,0,,641.0,1,0.715068493150685,new
586244870263367585,"**BEST LOCATION IN QUEENS"" Everything is near by",23971401,Miao,Queens,Woodside,40.74448,-73.89627,Private room,70.0,1,100,2025-02-17,2.84,3,357,37,OSE-STRREG-0000199,74.0,2,0.021917808219178103,new
587034845529468111,Huge bedroom & luxury bath in Jackson Heights,2109258,Jake,Queens,Jackson Heights,40.75225,-73.88404,Private room,143.0,3,121,2025-02-17,3.44,1,94,47,OSE-STRREG-0000151,74.0,2,0.7424657534246575,new
587207524120016838,RARE: 6 Bedroom / 2 Bath Apt in Prime LES Location,298841502,Bianca,Manhattan,Chinatown,40.71531,-73.99092,Entire home/apt,587.0,30,56,2023-10-14,1.59,4,342,0,,566.0,1,0.06301369863013695,experienced
587606395719069171,"Lovely UES Luxury 2 Bed w/Gym, Pool,Laundry  #6160",113723310,Moshe Joseph,Manhattan,Upper East Side,40.78418,-73.94947,Entire home/apt,241.0,30,1,2024-03-31,0.09,63,364,1,,397.0,2,0.002739726027397249,experienced
587615709441605979,Adorable Sunset Park 2 Bdrm,450477387,Albert,Brooklyn,Sunset Park,40.64556,-74.01275,Entire home/apt,111.0,30,67,2025-01-01,1.91,1,209,3,,121.0,4,0.4273972602739726,new
587632543526103568,Duplex Penthouse In The Sky w/ 360 Views & Hot Tub,427240833,Chris,Brooklyn,Sunset Park,40.66139,-73.99445,Entire home/apt,250.0,30,0,,0.0,1,302,0,,,0,0.17260273972602735,new
587659571869719096,UBS area two bedroom rental!  BelleROSE,450642351,H Susan,Queens,Bellerose,40.72945,-73.71991,Entire home/apt,144.0,30,43,2023-10-29,1.28,2,179,0,,551.0,3,0.5095890410958904,new
587842332142199671,New York Great  Place To Stay Near Subway & Shops!,450689488,Olga,Brooklyn,Gravesend,40.598225,-73.980881,Entire home/apt,264.0,30,114,2023-10-30,3.2,1,365,0,,550.0,4,0.0,new
588211929863905201,521 West 48-2 bedroom 1 Bathroom,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.76509,-73.99464,Entire home/apt,145.0,30,3,2024-06-08,0.14,176,358,1,,328.0,1,0.019178082191780854,experienced
588263591786868588,75-3A 3Br Duplex Prime UES W/D in unit Sleeps 6,162280872,Urban Furnished,Manhattan,Upper East Side,40.770790100097656,-73.95750427246094,Entire home/apt,282.0,30,1,2024-10-02,0.2,236,365,1,,212.0,1,0.0,experienced
588273937819990870,"Cozy, Comfortable Studio  13 mins from JFK",450769596,Rodney,Queens,Laurelton,40.68177,-73.74298,Entire home/apt,81.0,3,102,2025-01-25,2.89,1,79,29,OSE-STRREG-0002001,97.0,3,0.7835616438356164,new
588288327470809159,DREAMY PENTHOUSE IN DUMBO W/ OUTDOOR SHOWER,192193559,Raíza,Brooklyn,Vinegar Hill,40.70116,-73.98069,Entire home/apt,854.0,30,11,2024-09-30,0.33,1,364,1,,214.0,1,0.002739726027397249,new
588433935054614821,Room 3 in Waterfront East River Home,450814519,Nomam,Bronx,Clason Point,40.80653,-73.85204,Private room,100.0,30,3,2023-09-01,0.09,6,306,0,,609.0,2,0.16164383561643836,experienced
588550970022904542,"Convenient & Spacious Shared Apt
BedStuy/Bushwick",327215025,Anna,Brooklyn,Bedford-Stuyvesant,40.69498,-73.93531,Private room,120.0,2,114,2025-02-16,3.29,1,239,39,OSE-STRREG-0000225,75.0,0,0.3452054794520548,new
588559469616617641,Large Private Bedroom in Brooklyn Brownstown,2157189,Paolo,Brooklyn,Bedford-Stuyvesant,40.69671,-73.93793,Private room,90.0,4,15,2024-12-15,0.44,2,85,4,OSE-STRREG-0001395,138.0,0,0.7671232876712328,new
588562529196152934,Private Room 1min to Central Park 1min to Subway 1,268347722,Nico,Manhattan,Harlem,40.80067,-73.95534,Private room,64.0,30,13,2025-02-16,0.41,2,176,5,,75.0,2,0.5178082191780822,new
588627515187957928,"Super cozy brownstone suite in Bed-Stuy, Brooklyn",1033970,Sacred Space Style,Brooklyn,Bedford-Stuyvesant,40.69098,-73.93606,Entire home/apt,166.0,30,59,2023-08-21,1.67,8,168,0,,620.0,0,0.5397260273972603,experienced
601395300140040942,Apartamento hermoso en lower Manhattan,223917190,Annette,Manhattan,Lower East Side,40.71314,-73.99226,Entire home/apt,110.0,30,7,2025-01-22,0.22,5,364,2,,100.0,1,0.002739726027397249,experienced
601400178545759728,Stylish Apt. at Gallery Lespes near UBS ARENA-JFK,453491250,Magali,Queens,Queens Village,40.71573,-73.7393,Private room,131.0,30,44,2023-10-31,1.25,1,365,0,,549.0,3,0.0,new
601410914087072537,#1RR Affordable/newfloor great location,1140882,Berni,Brooklyn,Fort Greene,40.68891,-73.97866,Private room,56.0,30,26,2023-11-06,0.74,5,273,0,,543.0,0,0.2520547945205479,experienced
601436798783503804,New 5 Bedroom 2 Full Bath with Washer/Dryer,108030899,Frank,Brooklyn,East Flatbush,40.64584,-73.94829,Entire home/apt,345.0,30,47,2023-10-30,1.34,2,343,0,,550.0,0,0.0602739726027397,new
601450993668834041,"Spacious, well-lit studio in the heart of Bed-Stuy",14438618,Rodney,Brooklyn,Bedford-Stuyvesant,40.68527,-73.93111,Entire home/apt,99.0,30,21,2023-05-28,0.6,1,269,0,,705.0,0,0.263013698630137,new
601621921556384429,Spacious 1 Bedroom Garden Apartment,273596828,Enoma,Brooklyn,Bedford-Stuyvesant,40.68316,-73.93811,Entire home/apt,230.0,30,6,2022-09-30,0.17,1,364,0,,945.0,0,0.002739726027397249,new
601643366462947554,StayatShala: 1 BR in the heart of Times Square,19338074,Viren,Manhattan,Theater District,40.76143,-73.98258,Entire home/apt,172.0,30,13,2024-10-20,0.43,1,202,4,,194.0,1,0.4465753424657535,new
601684518197356654,Beautiful and Spacious 2 Bed / 2 Bath Apartment,205760,Shai,Manhattan,Hell's Kitchen,40.76211,-73.99589,Entire home/apt,217.0,30,10,2025-02-16,0.32,13,282,2,,75.0,1,0.22739726027397256,experienced
601690867947727847,Hancock suites,1519648,Lidia,Brooklyn,Bedford-Stuyvesant,40.68584,-73.91911,Entire home/apt,211.0,30,41,2023-09-25,1.17,1,365,0,,585.0,0,0.0,new
601809481239819914,Cozy Nest in the Heart of the East Village,170566147,P,Manhattan,East Village,40.72707,-73.98432,Entire home/apt,130.0,30,4,2024-07-20,0.15,4,364,1,,286.0,1,0.002739726027397249,experienced
602780849247393930,Lovely 1 -Bedroom Rental Unit in NYC (4),48863708,Tyrone,Manhattan,East Harlem,40.7911,-73.94031,Entire home/apt,180.0,30,28,2023-10-31,0.91,2,365,0,,549.0,2,0.0,new
602791797587630510,Luxury 1 bedroom apartment in downtown Brooklyn,35895280,Mitchel,Brooklyn,Downtown Brooklyn,40.69612,-73.98218,Entire home/apt,637.0,30,1,2022-05-01,0.03,1,83,0,,1097.0,0,0.7726027397260273,new
602827356114645635,Lovely Bedroom in  Manhattan,67985770,Alex,Manhattan,Harlem,40.81678,-73.940872,Private room,61.0,30,1,2022-08-28,0.03,15,364,0,,978.0,2,0.002739726027397249,experienced
602833605446123047,Modern private BR,67985770,Alex,Manhattan,Harlem,40.81678,-73.940872,Private room,59.0,30,1,2022-08-02,0.03,15,364,0,,1004.0,2,0.002739726027397249,experienced
602847514991741383,Lovely space in historic brownstone,14549607,Ronan,Brooklyn,Crown Heights,40.67671,-73.94732,Private room,194.0,4,72,2024-11-11,2.06,1,140,19,OSE-STRREG-0000145,172.0,0,0.6164383561643836,new
602928733998502439,Bright Beautiful 1- bedroom 2 bath in Greenpoint,14727039,Alexandra,Brooklyn,Greenpoint,40.73641,-73.95437,Entire home/apt,255.0,30,9,2023-09-05,0.26,1,89,0,,605.0,1,0.7561643835616438,new
602952577502027312,Spacious Williamsburg Loft Bedroom w. Roof Terrace,449001,Jason,Brooklyn,Williamsburg,40.70758,-73.94117,Entire home/apt,128.0,30,12,2023-08-14,0.34,1,89,0,,627.0,0,0.7561643835616438,new
602971370945279067,Great 1 Bedroom Rental in Lower Manhattan,364428427,Tom,Manhattan,Gramercy,40.7355,-73.97981,Private room,81.0,30,3,2024-09-14,0.37,1,221,3,,230.0,1,0.3945205479452055,new
602989716661668567,Lovely 2 Bedroom in Brooklyn Sleeps 5,453852068,Betty,Brooklyn,East Flatbush,40.64463,-73.92356,Entire home/apt,106.0,30,17,2023-09-04,0.51,1,345,0,,606.0,0,0.0547945205479452,new
603053165683406487,NEW~ST MARKS 2 Bedrooms Loft 1BA~by NYU~2nd floor,40523974,Yael,Manhattan,East Village,40.72756,-73.98792,Entire home/apt,143.0,30,2,2022-11-13,0.07,17,302,0,,901.0,1,0.17260273972602735,experienced
603145399437635044,Great whole apartment with fireplace in Manhattan,305327549,NoVu,Manhattan,Kips Bay,40.7451,-73.9769,Private room,270.0,30,0,,0.0,7,365,0,,,1,0.0,experienced
603288724410012895,Beautiful King bedroom 5min from JFK airport,368465567,Tracey,Queens,Jamaica,40.67332625094362,-73.78031550425838,Private room,120.0,1,166,2025-01-19,4.83,1,351,97,OSE-STRREG-0001422,103.0,3,0.0383561643835616,new
603315506762043698,Charmy & Comfy room with desk in Brooklyn,401709949,Daniela & James,Brooklyn,Bedford-Stuyvesant,40.69792,-73.94057,Private room,65.0,30,7,2024-11-17,0.23,30,269,4,,166.0,0,0.263013698630137,experienced
603323604235900959,Elegant Bedroom with Desk in Brooklyn,401709949,Daniela & James,Brooklyn,Bushwick,40.69922,-73.93861,Private room,55.0,30,3,2024-07-31,0.14,30,298,1,,275.0,0,0.18356164383561646,experienced
603516984683399236,Gorgeous 3-bed townhouse in Brownstone Brooklyn,6763838,Victoria,Brooklyn,Clinton Hill,40.68706,-73.96501,Entire home/apt,760.0,30,12,2023-08-22,0.37,1,64,0,,619.0,0,0.8246575342465754,new
599256513633250977,Country farmhouse studio in the heart of Astoria.,448645046,Tom,Queens,Astoria,40.76664,-73.91744,Entire home/apt,104.0,30,9,2024-09-30,0.26,1,320,3,,214.0,2,0.12328767123287676,new
599411803159805553,Comfortable Private Space,443206975,Frederick,Bronx,Fordham,40.85597,-73.89897,Private room,107.0,3,49,2025-01-30,1.73,1,96,24,OSE-STRREG-0001588,92.0,2,0.736986301369863,new
599452961415418542,The Vibe Room,453101466,Rachel,Brooklyn,Bedford-Stuyvesant,40.68119,-73.91066,Private room,127.0,2,81,2025-02-09,2.34,1,104,29,OSE-STRREG-0000842,82.0,0,0.715068493150685,new
599466894517671462,Cute room-2 stops from Manhattan(pool-gym-rooftop),73932051,Thy,Queens,Long Island City,40.74848,-73.93693,Private room,73.0,30,1,2022-04-17,0.03,1,276,0,,1111.0,1,0.24383561643835616,new
599780130229041931,Ocean,235548617,Khalid,Queens,Long Island City,40.75712,-73.93279,Private room,81.0,30,21,2023-01-01,0.6,3,89,0,,852.0,2,0.7561643835616438,new
599806687631020705,*Affordable* Simple Room Sunset Park #1,374799676,Sonia E,Brooklyn,Sunset Park,40.644081,-74.013184,Private room,56.0,30,23,2023-09-25,0.72,3,364,0,,585.0,4,0.002739726027397249,new
599857800756664388,Studio Apartment in Bayside Queens,24771677,Noelle,Queens,Bayside,40.76209,-73.77158,Entire home/apt,80.0,30,5,2024-06-30,0.16,8,365,1,,306.0,3,0.0,experienced
599906169922777608,Lovely Cozy 1BR in Woodlawn!,57885474,Shulamite,Bronx,Woodlawn,40.89831,-73.86433,Entire home/apt,124.0,30,26,2024-07-01,0.74,5,306,1,,305.0,2,0.16164383561643836,experienced
599992429950840153,Sonder Henri on 24 | King Room,219517861,Sonder NYC,Manhattan,Flatiron District,40.74301,-73.98996,Private room,170.0,1,939,2025-02-15,27.3,79,332,418,Exempt,76.0,1,0.09041095890410955,experienced
599992807763168166,"Sonder Henri on 24 | King Room, Balcony City View",219517861,Sonder NYC,Manhattan,Flatiron District,40.74245,-73.99145,Private room,197.0,1,7,2024-11-01,0.21,79,298,3,Exempt,182.0,1,0.18356164383561646,experienced
599993984917025377,Sonder Henri on 24 | Superior King Room,219517861,Sonder NYC,Manhattan,Flatiron District,40.74247,-73.98998,Private room,178.0,1,111,2025-02-07,3.23,79,336,47,Exempt,84.0,1,0.07945205479452055,experienced
600011341366442097,24-10  Studio  in Prime Gramercy WD in Unit,162280872,Urban Furnished,Manhattan,Kips Bay,40.73891067504883,-73.98082733154297,Entire home/apt,192.0,30,3,2025-01-29,0.1,236,331,1,,93.0,1,0.0931506849315068,experienced
600013989830559229,Lovely 1-bedroom apartment at Central Harlem (4A),156047478,Doron,Manhattan,Harlem,40.81731,-73.93886,Entire home/apt,87.0,30,11,2024-11-30,0.32,4,104,3,,153.0,2,0.715068493150685,experienced
591969184938312703,Lovely getaway 2bd w/ parking and private bathroom,61693856,Freddy,Brooklyn,East New York,40.66711,-73.88343,Private room,92.0,1,210,2025-02-09,6.16,1,332,68,OSE-STRREG-0000575,82.0,0,0.09041095890410955,new
